id,title,complaint_text,user_id,timestamp,view,url,complaint_answer_container,comments_count,comments,complaint_text_preview,supported
25338721,,Ziraat Bankası kartımızla seyahat alışverişi yapacaktık ancak Setur 'un sitesinde hala geçerli görünen bir kampanya tarihi geçmiş olarak belirtildi. Bu durumda hem Setur hem de Ziraat Bankası tarafından mağdur edildik ve kazanabileceğimiz para puanları kullanamadık.,Şehima,08 Temmuz 2023 18:50,,,,0,[],Ziraat Bankası kartımızla seyahat alışverişi yapacaktık ancak Setur 'un sitesinde hala geçerli görünen bir kampanya tarihi geçmiş olarak belirtildi. Bu durumda hem Setur hem de Ziraat Bankası tarafından mağdur edildik ve kazanabileceğimiz para puanları kullanamadık.,0
25333979,,"Setur müşteri hizmetlerinden iptal sigortalı almış olduğu tatili, 14 Haziran da iptal etmeme rağmen halen iadem sağlanmadı. Son bir haftadır ilettiğim...",Berk,08 Temmuz 2023 12:22,,,,0,[],"Setur müşteri hizmetlerinden iptal sigortalı almış olduğu tatili, 14 Haziran da iptal etmeme rağmen halen iadem sağlanmadı. Son bir haftadır ilettiğim...",0
25332895,,"""İadenin hesabıma yatacağını ilettiler
Teşekkür ederim""Oğuzhan Şikayetini Yayından Kaldırdı",Oğuzhan,08 Temmuz 2023 10:57,,,,0,[],"""İadenin hesabıma yatacağını ilettiler
Teşekkür ederim""Oğuzhan Şikayetini Yayından Kaldırdı",0
25322131,,"Setur 'la ayarladığımız Imperial türkiz Resort otele 14.00'da giriş yapmamız gerekirken temizlik gerekçesiyle otele 1 saat sonra giriş yapabildik. İptal etmek istediğimizde Setur paranız yanar diye çözüm buldu. Oda da karınca var, gider çalışmıyor, minibar çalışmıyor. Klima sesli çalışıyor. Bu durum...",Rabia,07 Temmuz 2023 13:19,,,,0,[],"Setur 'la ayarladığımız Imperial türkiz Resort otele 14.00'da giriş yapmamız gerekirken temizlik gerekçesiyle otele 1 saat sonra giriş yapabildik. İptal etmek istediğimizde Setur paranız yanar diye çözüm buldu. Oda da karınca var, gider çalışmıyor, minibar çalışmıyor. Klima sesli çalışıyor. Bu durum...",0
25321595,,"""Şikayetimle ilgilenip bize dönüş yaptıkları için teşekkür ederiz.""Siyret Şikayetini Yayından Kaldırdı",Siyret,07 Temmuz 2023 12:46,,,,0,[],"""Şikayetimle ilgilenip bize dönüş yaptıkları için teşekkür ederiz.""Siyret Şikayetini Yayından Kaldırdı",0
25311415,,Setur'dan Mia Termal Resort isimli otele rezervasyon yaptım. Gittiğimizde saat 15:00 sularıydı ve odalar henüz temizlenmemişti. Vaat edilen odayı alam...,Aslıhan,06 Temmuz 2023 15:56,,,,0,[],Setur'dan Mia Termal Resort isimli otele rezervasyon yaptım. Gittiğimizde saat 15:00 sularıydı ve odalar henüz temizlenmemişti. Vaat edilen odayı alam...,1
25307386,,"Setur servis turistik a. Ş. Den 02.07.2023'de almış olduğum 750318 voucher numaralı otel rezervasyonum, sistemde fiyat yanlışlığı yaptıkları gerekçesiyle 05.07.2023'de Setur tarafından sorgusuz sualsiz iptal edilmiştir. Rezervasyonumun iptalini onaylamıyorum, ücret iadesini kabul etmiyorum. Hizmetin...",Umut,06 Temmuz 2023 11:43,,,,0,[],"Setur servis turistik a. Ş. Den 02.07.2023'de almış olduğum 750318 voucher numaralı otel rezervasyonum, sistemde fiyat yanlışlığı yaptıkları gerekçesiyle 05.07.2023'de Setur tarafından sorgusuz sualsiz iptal edilmiştir. Rezervasyonumun iptalini onaylamıyorum, ücret iadesini kabul etmiyorum. Hizmetin...",0
25299850,,"Kısa ve net dağa yaşa yazasım, ana haber bültenine bağlanasım var. Setur resmen bir yanıltıcı. Site de ücretsiz dediği her şey ücretli çıktı. İlgisiz bir seyahat danışmanı var. Tatilim burnumdan geldi. Otel müdürü ile tartıştım. Setur yapabileceğimiz bir şey yok diyerek işin içinden sıyrılmağa çalış...",Tuğçe,05 Temmuz 2023 17:39,,,,0,[],"Kısa ve net dağa yaşa yazasım, ana haber bültenine bağlanasım var. Setur resmen bir yanıltıcı. Site de ücretsiz dediği her şey ücretli çıktı. İlgisiz bir seyahat danışmanı var. Tatilim burnumdan geldi. Otel müdürü ile tartıştım. Setur yapabileceğimiz bir şey yok diyerek işin içinden sıyrılmağa çalış...",0
25293198,,Setur ile bu son yolculuğumdu. Kalitesine güvenip diğerlerinden daha pahalı olmasına rağmen içim rahat rezervasyonumu yaptırdım ancak maalesef kendimi saf hissettirmek dışında bir getirisi olmadı bana. Setur 'u. Neredeyse 100-200 euros daha ucuz ve ekstralar dahil paket satın alan insanlarla aynı...,Lerna,05 Temmuz 2023 10:08,,,,0,[],Setur ile bu son yolculuğumdu. Kalitesine güvenip diğerlerinden daha pahalı olmasına rağmen içim rahat rezervasyonumu yaptırdım ancak maalesef kendimi saf hissettirmek dışında bir getirisi olmadı bana. Setur 'u. Neredeyse 100-200 euros daha ucuz ve ekstralar dahil paket satın alan insanlarla aynı...,0
25289599,,Setur internet sitesinde ücretsiz iptal seçenekli yurt dışı otel rezervasyonu yaptırdım. Sağlık sorunlarım nedeniyle rezervasyonu iptal etmek için firmanın sitesinde yazan 444 ile başlayan numarayı aradım fakat ulaşmak mümkün değil. Web sayfasındaki akıllı asistana yazdım ancak çalışmıyor. Acenteler...,Özlem,04 Temmuz 2023 21:10,,,,0,[],Setur internet sitesinde ücretsiz iptal seçenekli yurt dışı otel rezervasyonu yaptırdım. Sağlık sorunlarım nedeniyle rezervasyonu iptal etmek için firmanın sitesinde yazan 444 ile başlayan numarayı aradım fakat ulaşmak mümkün değil. Web sayfasındaki akıllı asistana yazdım ancak çalışmıyor. Acenteler...,0
25250052,,29 Haziran 2023'te girişimiz olan Club Koçer Apart Otele Setur 'dan rezervasyon yaptırdık. Yaptırdığımız otele vardığımızda bizi kesinlikle otele sokulmayacağı söylendi ve kapı dışı edildik. Setur yetkilileri 4 saat oyaladı ve orada kaldık. Gittiğimiz yol cebimize zarar olarak kaldı. Yazıklar olsun.,Sinem,30 Haziran 2023 17:38,,,,0,[],29 Haziran 2023'te girişimiz olan Club Koçer Apart Otele Setur 'dan rezervasyon yaptırdık. Yaptırdığımız otele vardığımızda bizi kesinlikle otele sokulmayacağı söylendi ve kapı dışı edildik. Setur yetkilileri 4 saat oyaladı ve orada kaldık. Gittiğimiz yol cebimize zarar olarak kaldı. Yazıklar olsun.,0
25245759,,Setur a*** beyin tavsiyesi üzerine Antalya Kirman Sidemarin otelini satın aldık ama böyle bir iş görmedik. Kapı girişinde valeden başladı. Ana restoranın içinde sineklerin uçuşması garsonların anlamsız ve sert davranışları rahatsız edici. Otele girer girmez iptal etmek istedik. Muhatap bulamadık 2 g...,Tuğçe,29 Haziran 2023 21:56,,,,0,[],Setur a*** beyin tavsiyesi üzerine Antalya Kirman Sidemarin otelini satın aldık ama böyle bir iş görmedik. Kapı girişinde valeden başladı. Ana restoranın içinde sineklerin uçuşması garsonların anlamsız ve sert davranışları rahatsız edici. Otele girer girmez iptal etmek istedik. Muhatap bulamadık 2 g...,0
25243557,,Holiday Inn Resort Bodrum rezervasyonumuzu Setur üzerinden yaptırdık. Konaklamamızın 3. Gününde sonradan Tatilbudur personeli olduğunu açıklayan Samet Bey'den bir konser bilgisi mesajı aldık. Telefon numaram nasıl oluyor seturdan Tatilbudur personeline geçiyor? Bu arada her iki firmanın da birbirin...,Yuksel,29 Haziran 2023 14:49,,,,0,[],Holiday Inn Resort Bodrum rezervasyonumuzu Setur üzerinden yaptırdık. Konaklamamızın 3. Gününde sonradan Tatilbudur personeli olduğunu açıklayan Samet Bey'den bir konser bilgisi mesajı aldık. Telefon numaram nasıl oluyor seturdan Tatilbudur personeline geçiyor? Bu arada her iki firmanın da birbirin...,0
25238414,,THY tarafından gerçekleşmeyen ve sistemlerinde iptal olarak gözüken Alanya İstanbul uçuşu için; THY tam iade yaparken Setur yapmamaktadır. Setur sisteminde hatalı olarak uçuş yapıldı gözükmekte ve düzeltmiyorlar. Setur tarafından bilet bedelinin iadesini talep ediyorum,Serkan,28 Haziran 2023 14:23,,,,0,[],THY tarafından gerçekleşmeyen ve sistemlerinde iptal olarak gözüken Alanya İstanbul uçuşu için; THY tam iade yaparken Setur yapmamaktadır. Setur sisteminde hatalı olarak uçuş yapıldı gözükmekte ve düzeltmiyorlar. Setur tarafından bilet bedelinin iadesini talep ediyorum,0
25236286,Setur Acentesinin Bizi Mağdur Etmesi,"Setur Gaziantep acentasından mart ayında 30 Temmuz çıkışlı İtalya turu aldık. Buradaki acente sahibine her defasında vize için ne zaman başvuru yapacağımızı sordum. Her defasında daha var deyip durdu. Mayıs ayında artık yanına gidip vize başvuru için gerekli evraklar ile birlikte benden istemiş olduğu tutarı da hesabına gönderdim. Mayıs bitti, Haziran oldu, hala vize başvurumu yapmamış, evraklarımı bile hazırlamamıştı. Daha sonra 18 Temmuz'da gidip neden başvuru yapmadığını sorduğumda çok yoğunum, yapacağım yok, randevu vermiyor iData deyip bizi başından salladı. Bende evraklarımı alıp kendim bir gün sonra iData dan randevu almadan (kadının dediği gibi iData da sıra yoktu düşün ün ) başvurumu yaptım. Vize başvuru evraklarını ve ücretini aldığı halde başvurumu yapmaması yüzünden turu iptal etme tarihim olan 30 Haziran tarihini getireceğim ve bu sürecin gecikmesi Setur markasını satan Gaziantep acentenizdir. Sonuçta Setur markasıdır. Benim size ödediğim ücret vizem çıkmazsa yanacak, bunun sebebi ise buradaki acentenizdir. Setur koçun firması diye güvendik ve isminizi kullanarak satma hakkı verdiğiniz bu acentenizin yaptığı sorumluluğu üstlenmelisiniz. Vize için attığım ücret dekontu ve gerekirse kamera ve telefon kayıtlarına da bakıldığında acentenize ne sıklıkla uğradığımı ne kadar sıkıştırdığımı göreceksiniz ama kadın başvurumu yapmayıp benim hakkıma girdi. Şimdi vize çıkmazsa ücret iademi alamazsam sürecin geçmesi sizin suçunuz ve ben bunu basiretli bir tacir gibi davranması gerektiği ancak davranılmadığı ve tüm kanıtlarımla dava açmaya kadar gideceğimi bildiririm. Acilen çözüm talep etmekteyim. Acente isminizi kullanarak ürününüzü satıyorsa Setur olarak siz de sorumlusunuz ya da sattırmayacaksınız yetki vermeyeceksiniz acentenize. Ya vize sonucum geldiğinde ret olduysa paramı kesintisiz iade etmeniz gerekir ya da şu an turumu iptal edip vize çıktığında aynı fiyattan turu alabilmeliyim. Mart ayından beri param sizde, sonuçta kur farkı benim size ödediğim paramı da etkiledi.",Ayten,28 Haziran 2023 00:41,3.091,https://www.sikayetvar.com/setur-turizm/setur-acentesinin-bizi-magdur-etmesi,Vize ücretini attığım tarih te ektedir,0,[],Setur Gaziantep acentasından mart ayında 30 Temmuz çıkışlı İtalya turu aldık. Buradaki acente sahibine her defasında vize için ne zaman başvuru yapaca...,0
25228072,,Likya turu için Setur tarafından verilen konum bilgisi yanlıştı ve Setur yetkilisi müşterileri tersledi. Polis tutanağı tutulduktan sonra bile tatilimiz bozuldu. Turizm firmalarının eğitim konusunda daha dikkatli olması gerektiğini düşünüyorum. Başka insanların başına gelmesini engellemek için gerek...,Ali,27 Haziran 2023 03:32,,,,0,[],Likya turu için Setur tarafından verilen konum bilgisi yanlıştı ve Setur yetkilisi müşterileri tersledi. Polis tutanağı tutulduktan sonra bile tatilimiz bozuldu. Turizm firmalarının eğitim konusunda daha dikkatli olması gerektiğini düşünüyorum. Başka insanların başına gelmesini engellemek için gerek...,0
25221630,,Sitelerinde belirttikleri 500 TL hoşgeldin kuponu sisteme girdiğinizde otelin fiyatını değiştiriyorlar Aynı şekilde taksit imkanları da peşin fiyatına 9 taksit gözükürken almaya kalktığınızda 6 ya düşüyor. Satış konusunda çok yetersizler. Sürekli yanlış ve yalan beyanda bulunuyorlar. Bir Fenerbahçe...,Serkan,26 Haziran 2023 15:00,,,,0,[],Sitelerinde belirttikleri 500 TL hoşgeldin kuponu sisteme girdiğinizde otelin fiyatını değiştiriyorlar Aynı şekilde taksit imkanları da peşin fiyatına 9 taksit gözükürken almaya kalktığınızda 6 ya düşüyor. Satış konusunda çok yetersizler. Sürekli yanlış ve yalan beyanda bulunuyorlar. Bir Fenerbahçe...,0
25218680,,Setur dan rezervasyon yaptırdım. Otele geldim rezervasyonunuz yok dediler akşam saat 19.00 a kadar hallediyoruz diyerek beklettiler. Daha sonra uygun oda yok deyip iptal ettiler. Paranızda 7 ila 14 gün arasında hesabınıza yatar dediler. Tam anlamıyla müşteri memnuniyetsizliği...,Nafi,26 Haziran 2023 11:03,,,,0,[],Setur dan rezervasyon yaptırdım. Otele geldim rezervasyonunuz yok dediler akşam saat 19.00 a kadar hallediyoruz diyerek beklettiler. Daha sonra uygun oda yok deyip iptal ettiler. Paranızda 7 ila 14 gün arasında hesabınıza yatar dediler. Tam anlamıyla müşteri memnuniyetsizliği...,0
25215749,,"Merhaba, son senelerde yaz tatillerimizi 2+1 odada, 2 küçük çocuğumuzla birlikte geçiriyoruz. Çocuklarla birlikte ben tek kişilik yatakta uyuyorum, diğer çocuğumuzun da 3 yaşına girmesiyle bu sene de aynı planı yapmıştık. Setur'dan aldığımız bilgiye göre artık 2. çocuğumuzun da ücrete dahil olduğunu...",Gokmen,25 Haziran 2023 22:32,,,,0,[],"Merhaba, son senelerde yaz tatillerimizi 2+1 odada, 2 küçük çocuğumuzla birlikte geçiriyoruz. Çocuklarla birlikte ben tek kişilik yatakta uyuyorum, diğer çocuğumuzun da 3 yaşına girmesiyle bu sene de aynı planı yapmıştık. Setur'dan aldığımız bilgiye göre artık 2. çocuğumuzun da ücrete dahil olduğunu...",0
25207052,,Setur 'dan bu yıl 2. Kez otel rezervasyonu yaptım. İlk rezervasyon yaptığım otel yine biraz kabul görebilir ancak 2. Yaptığım rezervasyonda Setur çalışanı çok fazla yalan söylemiş maalesef bunu otele girip yarım gün zaman geçirince anladık. Setur ve çalışanları insanları kandırmış oluyor. Hak etmeye...,Ümit,24 Haziran 2023 19:49,,,,0,[],Setur 'dan bu yıl 2. Kez otel rezervasyonu yaptım. İlk rezervasyon yaptığım otel yine biraz kabul görebilir ancak 2. Yaptığım rezervasyonda Setur çalışanı çok fazla yalan söylemiş maalesef bunu otele girip yarım gün zaman geçirince anladık. Setur ve çalışanları insanları kandırmış oluyor. Hak etmeye...,0
25206052,,Setur turizmde 1000 er liralık 2 tane (toplamda 2000 lira) kuponum vardı uçak bileti alımında. Bugün bilet almak için defalarca uğraştım falan kupon kullanılmamaktadır hatası aşıyorum. Ve gel gelelim ki sabahtan beri herkesle görüştürülmeme rağmen sorunum çözülemedi. Herkes telefonda bir yerlere bağ...,Derya,24 Haziran 2023 18:07,,,,0,[],Setur turizmde 1000 er liralık 2 tane (toplamda 2000 lira) kuponum vardı uçak bileti alımında. Bugün bilet almak için defalarca uğraştım falan kupon kullanılmamaktadır hatası aşıyorum. Ve gel gelelim ki sabahtan beri herkesle görüştürülmeme rağmen sorunum çözülemedi. Herkes telefonda bir yerlere bağ...,0
25191841,,Eskişehir Setur acentasından bireysel olarak iki gecelik iki yetişkin bir çocuk 9 yaşında faros Premium Beach Marmaris oteline rezervasyon yaptırdım. Otele giriş yaptığımızda otelin +16 konseptinde hizmet verildiğini ve bizi otele alamayacaklarını söylediler. Setur müdürü b** ve bize satışı yapan p*...,Mesut,23 Haziran 2023 12:38,,,,0,[],Eskişehir Setur acentasından bireysel olarak iki gecelik iki yetişkin bir çocuk 9 yaşında faros Premium Beach Marmaris oteline rezervasyon yaptırdım. Otele giriş yaptığımızda otelin +16 konseptinde hizmet verildiğini ve bizi otele alamayacaklarını söylediler. Setur müdürü b** ve bize satışı yapan p*...,0
25179980,,Setur müşteri temsilcisi ile telefondan yaptığım tatil ödemesi ile ilgili 1000 TL World Puan tanımlandı. 1 ay içinde kullanılması gerektiği bilgisi verilmedi. Banka tarafından puan iptal edildi. Sonrasında Setur'dan muhatap bulamadık. İlk defa Setur'u tercih ettim ama gördüm ki Setur pişmanlıktır.,Engin,22 Haziran 2023 12:37,,,,0,[],Setur müşteri temsilcisi ile telefondan yaptığım tatil ödemesi ile ilgili 1000 TL World Puan tanımlandı. 1 ay içinde kullanılması gerektiği bilgisi verilmedi. Banka tarafından puan iptal edildi. Sonrasında Setur'dan muhatap bulamadık. İlk defa Setur'u tercih ettim ama gördüm ki Setur pişmanlıktır.,0
25171966,,Setur internet sitesinde beyan ettiği hizmetleri ilgili otelde yerine getirmiyor. Ala carte hizmeti ve minibar içeriği internet sitesinde beyan edilen ile aynı değil. Topu otel yetkililerine atıyor. Müşteri mağduriyeti oluşturuyorlar. Siteyi güncellememişiz diye işin içinden çıkmaya çalışıyorlar.,Ferhat,21 Haziran 2023 17:56,,,,0,[],Setur internet sitesinde beyan ettiği hizmetleri ilgili otelde yerine getirmiyor. Ala carte hizmeti ve minibar içeriği internet sitesinde beyan edilen ile aynı değil. Topu otel yetkililerine atıyor. Müşteri mağduriyeti oluşturuyorlar. Siteyi güncellememişiz diye işin içinden çıkmaya çalışıyorlar.,0
25160837,,28 000 TL lik bilet alıyorum. Setur bana ne ca. Yıldız AP. 30/3 Beyoğlu İstanbul kesiyor. Ne t. C. Kimlik no ne vergi dairem var. Kocaman şirketi arıyorum telefonları açan yok. Muhasebe departmanı dakikalarca hatta bekletiyor vergi Dairesi / Tax Register: TCKN VKN / Tax No: 2222222222,Ali,20 Haziran 2023 19:45,,,,0,[],28 000 TL lik bilet alıyorum. Setur bana ne ca. Yıldız AP. 30/3 Beyoğlu İstanbul kesiyor. Ne t. C. Kimlik no ne vergi dairem var. Kocaman şirketi arıyorum telefonları açan yok. Muhasebe departmanı dakikalarca hatta bekletiyor vergi Dairesi / Tax Register: TCKN VKN / Tax No: 2222222222,0
25128536,,Ailemle birlikte tatil yapmak için Alanya Konak'ta bulunan miarosa garden Hotel'e Setur aracılığıyla rezervasyon yaptırdım. 13.00 da otele giriş yaptım odaların temizlenmediğini biraz beklemem gerektiğini söylediler yarım saatte bir yanlarına gitmeme rağmen saat 16.00'da bana oda. Verdiler. İlk günü...,Yasin,17 Haziran 2023 16:40,,,,0,[],Ailemle birlikte tatil yapmak için Alanya Konak'ta bulunan miarosa garden Hotel'e Setur aracılığıyla rezervasyon yaptırdım. 13.00 da otele giriş yaptım odaların temizlenmediğini biraz beklemem gerektiğini söylediler yarım saatte bir yanlarına gitmeme rağmen saat 16.00'da bana oda. Verdiler. İlk günü...,0
25123492,,Setur 'dan çoklu kredi kartı ödeme yöntemi ile rezervasyon yapıyordum. Ödemenin 17 bin TL'lik kısmını yaptım. Geri kalan yaklaşık 13 bin TL'lik kısmın ödemesini başka bir kartla tam yapacakken bağlantı süresi doldu diye uyarı verip geri kalan ödemeyi almadı. Kartımdan 17 bin tl de çekilmiş oldu. Saa...,Adem,17 Haziran 2023 01:12,,,,0,[],Setur 'dan çoklu kredi kartı ödeme yöntemi ile rezervasyon yapıyordum. Ödemenin 17 bin TL'lik kısmını yaptım. Geri kalan yaklaşık 13 bin TL'lik kısmın ödemesini başka bir kartla tam yapacakken bağlantı süresi doldu diye uyarı verip geri kalan ödemeyi almadı. Kartımdan 17 bin tl de çekilmiş oldu. Saa...,0
25119662,,"Setur 'dan uzakdoğuya yurt dışı gezisi aldık, yurt dışında başka bir taşeron firma rehberi bizi karşıladı tamamen ekstra turlara satış odaklı bir rehberdi ihtiyacımız olduğu zamanlarda telefona cevap vermeyen, ekstra turu aldığımızda sağlık problemi bile olsa para iadesi yapmayan (bir gün önce iptal...",Alpay,16 Haziran 2023 18:03,,,,0,[],"Setur 'dan uzakdoğuya yurt dışı gezisi aldık, yurt dışında başka bir taşeron firma rehberi bizi karşıladı tamamen ekstra turlara satış odaklı bir rehberdi ihtiyacımız olduğu zamanlarda telefona cevap vermeyen, ekstra turu aldığımızda sağlık problemi bile olsa para iadesi yapmayan (bir gün önce iptal...",0
25112597,,15 Haziran 2023'de kemer beldibi'nde Setur üzerinden rezervasyon yaptırmış olduğum more otel'e giriş yaptım. Ancak çağrı merkezindeki arkadaşa bebek yatağı olmasını söylememe rağmen geldiğimde herhangi bir oda hazırlığının olmadığını gördüm. Bebek yatağı istediğimde ise bize böyle bir not ve bilgi...,Bekir,16 Haziran 2023 00:35,,,,0,[],15 Haziran 2023'de kemer beldibi'nde Setur üzerinden rezervasyon yaptırmış olduğum more otel'e giriş yaptım. Ancak çağrı merkezindeki arkadaşa bebek yatağı olmasını söylememe rağmen geldiğimde herhangi bir oda hazırlığının olmadığını gördüm. Bebek yatağı istediğimde ise bize böyle bir not ve bilgi...,0
25100718,Setur Turizm Sattığı Otelin Arkasında Durmuyor,"Setur üzerinden yapmış olduğum 19.05-20.05.2023 tarihleri için, Colors Urban Hotel Thessaloniki adlı otel rezervasyonumda, otel check-in aşamasında odada yoğun bir böcek istilasının olması sebebiyle otelde kalamadım. İlgili otelden farklı bir oda alternatif bir otel talebim oldu. Fakat bu karşılanmadı. Setur'un acil seyahat yardım hattı olan 4440333 ve4442822telefonu 8 defa aramama rağmen ulaşamadım. Bu sebeple kendi imkanlarımla aynı kalitede bir otele yerleşmek durumunda kaldım. Fakat son anda rezervasyon olduğu için daha pahalı bir bedel ödemek durumunda kaldım. Ek olarak yurt dışı araması yaparak kendilerine ulaşmaya çalıştığım için ekstra 450 TL gibi bir telefon ücreti ödemek durumunda kaldım.
Firma 10 Haziran tarihinde tarafıma 6.769,16 TL iade yaptı. Ancak yaşadığım sorunlar sebebiyle aşağıdaki taleplerim var:
1) 10 Mayıs tarihinde ödemiş olduğum 315 EUR luk tutarın tarafıma EUR olarak ya da geri ödeme tarihindeki güncel TCMB EUR satış kuru üzerinden tl olarak iade edilmesini talep ediyorum. Firma ise satın alma tarihindeki kur üzerinden 6.769,16 TL olarak iade sağladı. Bu nedenle kur farkından doğan zararımın karşılanmasını talep ediyorum.
2) Acil durum hattına ulaşamamam ve Colors Urban Hotel'in alternatif bir konaklama teklifi sunmaması sebebiyle, acil bir şekilde tek boş oda bulduğum bir otelde 2 gece konaklama bedeli olarak ödediğim 418 EUR'luk bedelden doğan 103 EUR luk farkın, satış sözleşmesinde yer alan madde 8.1 ‘e istinaden, tarafıma EUR olarak ya da geri ödeme tarihindeki güncel TCMB EUR satış kuru üzerinden tl olarak 14 gün içerisinde iade edilmesini talep ediyorum.
3) Shop & Fly mil kampanyası kapsamında yapmış olduğum alışverişe istinaden kazanmış olduğum 30.000 milin kartımdan silinmemesi ile ilgili talepte bulundum fakat olumlu dönüş alamadım. Bu nedenle kazanmış olduğum hediye millerin silinmesinin zararının karşılanmasını talep ediyorum.
Tüm bu süreçte yaşadığım problemleri ilk andan itibaren yazılı, fotoğraflı ve belgeli bir şekilde kendi iletişim hatları olan[email protected]adresine ilettim. Ancak taleplerimle ilgili olumlu bir dönüş alamadım. Yaşadığım toplam zarar 450 TL telefon faturası zararı, farklı otelde kalmam sebebiyle oluşan 103 Euro'luk zararım, kazanmış olduğum hediye millerinin silinmesi sebebiyle oluşan zararım ve kur farkından doğan zararımın toplamıdır. Bu nedenle bu zararların karşılanmasını talep ediyorum. Firma bu konuyu neredeyse 1 aydır çözemediği için herkesin bu mağduriyeti görmesini istiyorum.",Gökhan,15 Haziran 2023 00:27,2.015,https://www.sikayetvar.com/setur-turizm/setur-turizm-sattigi-otelin-arkasinda-durmuyor,,0,[],"Setur üzerinden yapmış olduğum 19.05-20.05.2023 tarihleri için, Colors Urban Hotel Thessaloniki adlı otel rezervasyonumda, otel check-in aşamasında odada yoğun bir böcek istilasının olması sebebiyle otelde kalamadım. İlgili otelden farklı bir oda alternatif bir otel talebim oldu. Fakat bu karşılanma...",0
25100163,,Seturdan 2 aile tatil sayın aldık. Tatile 3 gün kala başka bir otelle değişmeye karar verdik. Müşteri hizmetlerini aradığımızda 1 saat içerisinde bize döneceklerini söylediler. Görüşmeden 6 saat sonra ilgili arkadaşa tekrar aradığımızda müsait olunca döneceği söylendi. 10. Saat tekrar aradığımızda i...,Erdal,14 Haziran 2023 23:21,,,,0,[],Seturdan 2 aile tatil sayın aldık. Tatile 3 gün kala başka bir otelle değişmeye karar verdik. Müşteri hizmetlerini aradığımızda 1 saat içerisinde bize döneceklerini söylediler. Görüşmeden 6 saat sonra ilgili arkadaşa tekrar aradığımızda müsait olunca döneceği söylendi. 10. Saat tekrar aradığımızda i...,0
25092114,,"Tur yetkilisinin karşılaşmaması, telefonlarımızı açmaması, defalarca Genel Müdürlüğü aramamıza rağmen hiçbir şekilde tarafımıza dönüş yapılmaması. Çözüm bulmak yerine bizi otel resepsiyonuna yönlendirme... Liste uzar gider, Setur pişmanlıktır. Vaatler ile yapılanlar tam tersi.",Emre,14 Haziran 2023 12:08,,,,0,[],"Tur yetkilisinin karşılaşmaması, telefonlarımızı açmaması, defalarca Genel Müdürlüğü aramamıza rağmen hiçbir şekilde tarafımıza dönüş yapılmaması. Çözüm bulmak yerine bizi otel resepsiyonuna yönlendirme... Liste uzar gider, Setur pişmanlıktır. Vaatler ile yapılanlar tam tersi.",0
25077146,,4 gece 5 gün otelimize normalde gündüz 14.00 da girmemiz gerekirken gece 3.00da girdik. O günümüz öldü otelden faydalanamadık bile. Ayrıca gece 3.00da girdiğimiz otelde 2 çocuğum Rixos yetişkin otelinde gözüktü. Ayrıca para ödemek zorunda kaldık. Paramız olmasaydı 16 yaşındaki çocuğum yetişkin otel...,Sude,13 Haziran 2023 00:20,,,,0,[],4 gece 5 gün otelimize normalde gündüz 14.00 da girmemiz gerekirken gece 3.00da girdik. O günümüz öldü otelden faydalanamadık bile. Ayrıca gece 3.00da girdiğimiz otelde 2 çocuğum Rixos yetişkin otelinde gözüktü. Ayrıca para ödemek zorunda kaldık. Paramız olmasaydı 16 yaşındaki çocuğum yetişkin otel...,0
25071175,,Eylül ayı için tüm tatilimizi Setur üzerinden planladık. Otel rezervasyonu ve uçak biletlerini nisan ayından Seturdan güvenilir olacağını düşünerek al...,Ozan.,12 Haziran 2023 15:38,,,,0,[],Eylül ayı için tüm tatilimizi Setur üzerinden planladık. Otel rezervasyonu ve uçak biletlerini nisan ayından Seturdan güvenilir olacağını düşünerek al...,0
25066126,,"Bu yaz için tatil yeri bakıyoruz. Dün akşam bir tane bulduk ve screen shot aldık. Bugün rezervasyon yaptıracaktık. Fakat şaşırmadığımız ve daha önce çok kez tanık olduğumuz gibi bir gecede fiyat değişti. Yani eskiden bir fiyat listesi paylaşılır, tarih/dönem şeklinde fiyatlar belirtilirdi. Şimdi her...",Alper,12 Haziran 2023 08:02,,,,0,[],"Bu yaz için tatil yeri bakıyoruz. Dün akşam bir tane bulduk ve screen shot aldık. Bugün rezervasyon yaptıracaktık. Fakat şaşırmadığımız ve daha önce çok kez tanık olduğumuz gibi bir gecede fiyat değişti. Yani eskiden bir fiyat listesi paylaşılır, tarih/dönem şeklinde fiyatlar belirtilirdi. Şimdi her...",0
24987513,,Setur üzerinden alt tarafı bir rezervasyon yaptırmak istedim. Ön ödeme ekranında istediğiniz miktar yatırabilirsiniz diye uyarı gelmesine rağmen ücretin tamamını yatırmamı istediler. Kalan ücreti ödememe rağmen hala rezervasyon yapılmadı. Arayıp nedenini sorduğumda iptal edilip tekrar rezervasyon ol...,Büşra,03 Haziran 2023 23:48,,,,0,[],Setur üzerinden alt tarafı bir rezervasyon yaptırmak istedim. Ön ödeme ekranında istediğiniz miktar yatırabilirsiniz diye uyarı gelmesine rağmen ücretin tamamını yatırmamı istediler. Kalan ücreti ödememe rağmen hala rezervasyon yapılmadı. Arayıp nedenini sorduğumda iptal edilip tekrar rezervasyon ol...,1
